id,name,categories,difficulty,solved
188F,"Binary Notation","*special problem;implementation",1400,231
188E,"HQ9+","*special problem;implementation",1400,257
188D,"Asterisks","*special problem;implementation",1100,323
188C,"LCM","*special problem;implementation;math",1400,319
188B,"A + Reverse B","*special problem;implementation",1300,366
188A,"Hexagonal Numbers","*special problem",1100,474
187E,"Heaven Tour","data structures;greedy",2900,59
187D,"BRT Contract","data structures",2800,267
187C,"Weak Memory","dfs and similar;dsu",2000,1024
187B,"AlgoRace","dp;shortest paths",1800,1357
187A,"Permutations","greedy",1500,2176
186B,"Growing Mushrooms","greedy;sortings",1200,3398
186A,"Comparing Strings","implementation;strings",1100,9692
185E,"Soap Time! - 2","binary search;data structures",3000,75
185D,"Visit of the Great","math;number theory",2600,269
185C,"Clever Fat Rat","dp",2500,80
185B,"Mushroom Scientists","math;ternary search",1800,1377
185A,"Plant","math",1300,4343
183E,"Candy Shop","greedy",2900,92
183D,"T-shirt","dp;greedy;probabilities",2700,276
183C,"Cyclic Coloring","dfs and similar",2200,439
183B,"Zoo","brute force;geometry",1700,490
183A,"Headquarters","constructive algorithms;math",1700,435
182E,"Wooden Fence","dp",1800,1086
182D,"Common Divisors","brute force;hashing;implementation;math;strings",1400,5764
182C,"Optimal Sum","data structures;greedy",2000,571
182B,"Vasya's Calendar","implementation",1000,4744
182A,"Battlefield","geometry;graphs;implementation;shortest paths",2200,232
181B,"Number of Triplets","binary search;brute force",1300,1874
181A,"Series of Crimes","brute force;geometry;implementation",800,4119
180F,"Mathematical Analysis Rocks!","constructive algorithms;implementation;math",1200,1647
180E,"Cubes","binary search;dp;two pointers",1800,1248
180D,"Name","greedy;strings",1900,600
180C,"Letter","dp",1400,4730
180B,"Divisibility Rules","math;number theory",2300,270
180A,"Defragmentation","implementation",1800,477
178F3,"Representative Sampling","unknown",2500,207
178F2,"Representative Sampling","dp;sortings;strings",2200,200
178F1,"Representative Sampling","unknown",1800,283
178E3,"The Beaver's Problem - 2","unknown",2300,169
178E2,"The Beaver's Problem - 2","unknown",2000,196
178E1,"The Beaver's Problem - 2","unknown",1900,256
178D3,"Magic Squares","unknown",2100,201
178D2,"Magic Squares","unknown",1900,220
178D1,"Magic Squares","unknown",1500,525
178C3,"Smart Beaver and Resolving Collisions","unknown",2000,260
178C2,"Smart Beaver and Resolving Collisions","unknown",1900,252
178C1,"Smart Beaver and Resolving Collisions","unknown",1600,409
178B3,"Greedy Merchants","unknown",1800,771
178B2,"Greedy Merchants","unknown",1600,516
178B1,"Greedy Merchants","unknown",1600,564
178A3,"Educational Game","greedy",1100,991
178A2,"Educational Game","greedy",1000,1102
178A1,"Educational Game","unknown",1000,1076
177G2,"Fibonacci Strings","matrices;strings",2600,102
177G1,"Fibonacci Strings","strings",2400,102
177F2,"Script Generation","unknown",2300,145
177F1,"Script Generation","unknown",1800,251
177E2,"Space Voyage","binary search",1900,325
177E1,"Space Voyage","binary search",1700,493
177D2,"Encrypting Messages","data structures",1500,1149
177D1,"Encrypting Messages","brute force",1200,1505
177C2,"Party","brute force;dfs and similar;dsu;graphs",1500,1651
177C1,"Party","dfs and similar;dsu;graphs",1500,1616
177B2,"Rectangular Game","number theory",1200,2097
177B1,"Rectangular Game","number theory",1000,2867
177A2,"Good Matrix Elements","implementation",800,4874
177A1,"Good Matrix Elements","implementation",800,5132
176E,"Archaeology","data structures;dfs and similar;trees",3100,515
176D,"Hyper String","dp",2500,248
176C,"Playing with Superglue","combinatorics;constructive algorithms",2000,391
176B,"Word Cut","dp",1700,1066
176A,"Trading Business","greedy;sortings",1200,1099
175F,"Gnomes of Might and Magic","data structures;graphs;implementation;shortest paths",3000,48
175E,"Power Defence","brute force;dp;geometry;greedy",2600,208
175D,"Plane of Tanks: Duel","brute force;dp;math;probabilities",2400,244
175C,"Geometry Horse","greedy;implementation;sortings;two pointers",1600,1001
175B,"Plane of Tanks: Pro","implementation",1400,1154
175A,"Robot Bicorn Attack","brute force;implementation",1400,2054
174C,"Range Increments","data structures;greedy",1800,799
174B,"File List","dp;greedy;implementation",1400,1535
174A,"Problem About Equation","math",1100,1766
173E,"Camping Groups","data structures;sortings",2600,385
173D,"Deputies","constructive algorithms;graphs;greedy;implementation",2500,205
173C,"Spiral Maximum","brute force;dp",1900,781
173B,"Chamber of Secrets","dfs and similar;shortest paths",1800,1619
173A,"Rock-Paper-Scissors","implementation;math",1300,1824
172E,"BHTML+BCSS","*special problem;dfs and similar;expression parsing",2200,242
172D,"Calendar Reform","*special problem;number theory",1500,1165
172C,"Bus","*special problem;implementation;sortings",1500,1010
172B,"Pseudorandom Sequence Period","*special problem;implementation;number theory",1200,2128
172A,"Phone Code","*special problem;brute force;implementation",800,4119
171H,"A polyline","*special problem;implementation",1700,185
171G,"Mysterious numbers - 2","*special problem",1600,570
171F,"ucyhf","*special problem;brute force;implementation;number theory",1600,941
171E,"MYSTERIOUS LANGUAGE","*special problem",2000,815
171D,"Broken checker","*special problem;brute force",1300,1882
171C,"A Piece of Cake","*special problem;implementation",2000,682
171B,"Star","*special problem;combinatorics",1300,2769
171A,"Mysterious numbers - 1","*special problem;constructive algorithms",1200,3034
169B,"Replacing Digits","greedy",1100,2294
169A,"Chores","sortings",800,4113
168B,"Wizards and Minimal Spell","implementation;strings",1700,1098
168A,"Wizards and Demonstration","implementation;math",900,7781
167E,"Wizards and Bets","dfs and similar;graphs;math;matrices",2900,285
167D,"Wizards and Roads","data structures;divide and conquer;graph matchings;graphs;greedy",3000,136
167C,"Wizards and Numbers","games;math",2300,494
167B,"Wizards and Huge Prize","dp;math;probabilities",1800,1629
167A,"Wizards and Trolleybuses","implementation",1600,1855
166E,"Tetrahedron","dp;math;matrices",1500,12751
166D,"Shoe Store","dp;graph matchings;greedy;sortings;two pointers",2500,265
166C,"Median","greedy;math;sortings",1500,4439
166B,"Polygons","geometry;sortings",2100,1371
166A,"Rank List","binary search;implementation;sortings",1100,10147
165E,"Compatible Numbers","bitmasks;brute force;dfs and similar;dp",2200,3085
165D,"Beard Graph","data structures;dsu;trees",2100,1029
165C,"Another Problem on Strings","binary search;brute force;dp;math;strings;two pointers",1600,8569
165B,"Burning Midnight Oil","binary search;implementation",1500,8964
165A,"Supercentral Point","implementation",1000,12948
164E,"Polycarpus and Tasks","unknown",3100,44
164D,"Minimum Diameter","binary search;brute force",3100,180
164C,"Machine Programming","flows;graphs",2400,644
164B,"Ancient Berland Hieroglyphs","two pointers",2000,369
164A,"Variable, or There and Back Again","dfs and similar;graphs",1700,790
163E,"e-Government","data structures;dfs and similar;dp;strings;trees",2800,752
163D,"Large Refrigerator","brute force",2900,329
163C,"Conveyor","sortings;two pointers",2100,487
163B,"Lemmings","binary search",2000,849
163A,"Substring and Subsequence","dp",1700,2016
162J,"Brackets","*special problem",1800,62
162I,"Truncatable primes","*special problem",2000,50
162H,"Alternating case","*special problem",1800,60
162G,"Non-decimal sum","*special problem",2000,38
162F,"Factorial zeros","*special problem",1800,131
162E,"HQ9+","*special problem",1800,154
162D,"Remove digits","*special problem",1900,195
162C,"Prime factorization","*special problem",1800,156
162B,"Binary notation","*special problem",1800,286
162A,"Pentagonal numbers","*special problem;implementation",1100,576
161E,"Polycarpus the Safecracker","brute force;dp",2500,367
161D,"Distance in Tree","dfs and similar;dp;trees",1800,7087
161C,"Abracadabra","divide and conquer",2400,464
161B,"Discounts","constructive algorithms;greedy;sortings",1700,1703
161A,"Dress'em in Vests!","binary search;brute force;greedy;two pointers",1300,3734
160E,"Buses and People","binary search;data structures;sortings",2400,394
160D,"Edges in MST","dfs and similar;dsu;graphs;sortings",2300,1394
160C,"Find Pair","implementation;math;sortings",1700,2729
160B,"Unlucky Ticket","greedy;sortings",1100,8845
160A,"Twins","greedy;sortings",900,58601
159E,"Zebra Tower","*special problem;data structures;greedy;sortings",1700,890
159D,"Palindrome pairs","*special problem;brute force;dp;strings",1500,3608
159C,"String Manipulation 1.0","*special problem;binary search;brute force;data structures;strings",1400,2362
159B,"Matchmaker","*special problem;greedy;sortings",1100,3063
159A,"Friends or Not","*special problem;greedy;implementation",1400,2169
158E,"Phone Talks","*special problem;dp;sortings",1900,1332
158D,"Ice Sculptures","*special problem;brute force;number theory",1300,5634
158C,"Cd and pwd commands","*special problem;data structures;implementation",1400,6431
158B,"Taxi","*special problem;greedy;implementation",1100,50171
158A,"Next Round","*special problem;implementation",800,107606
157B,"Trace","geometry;sortings",1000,8847
157A,"Game Outcome","brute force",800,5576
156E,"Mrs. Hudson's Pancakes","brute force;dp",3000,128
156D,"Clues","combinatorics;graphs",2500,702
156C,"Cipher","combinatorics;dp",2000,1616
156B,"Suspects","constructive algorithms;data structures;implementation",1600,1794
156A,"Message","brute force",1700,2656
155B,"Combination","greedy;sortings",1100,7164
155A,"I_love_\%username\%","brute force",800,32604
154E,"Martian Colony","geometry",3000,70
154D,"Flatland Fencing","games;math",2400,352
154C,"Double Profiles","graphs;hashing;sortings",2300,1635
154B,"Colliders","math;number theory",1600,2702
154A,"Hometask","greedy",1600,3173
153E,"Euclidean Distance","*special problem",2100,54
153D,"Date Change","*special problem",2000,63
153C,"Caesar Cipher","*special problem",2200,74
153B,"Binary notation","*special problem",1800,129
153A,"A + B","*special problem",1600,261
152E,"Garden","bitmasks;dp;graphs;trees",2500,307
152D,"Frames","brute force",2600,208
152C,"Pocket Book","combinatorics",1400,7379
152B,"Steps","binary search;implementation",1300,4086
152A,"Marks","implementation",900,10499
151B,"Phone Numbers","implementation;strings",1200,4492
151A,"Soft Drinking","implementation;math",800,24371
150E,"Freezing with Style","binary search;data structures;divide and conquer;trees",3000,354
150D,"Mission Impassable","dp;strings",2600,326
150C,"Smart Cheater","data structures;math;probabilities",2200,516
150B,"Quantity of Strings","combinatorics;dfs and similar;graphs;math",1600,2930
150A,"Win or Freeze","games;math;number theory",1400,5444
149E,"Martian Strings","string suffix structures;strings",2300,1472
149D,"Coloring Brackets","dp",1900,1638
149C,"Division into Teams","greedy;math;sortings",1500,4252
149B,"Martian Clock","implementation",1600,1891
149A,"Business trip","greedy;implementation;sortings",900,21193
148E,"Porcelain","dp",1900,2384
148D,"Bag of mice","dp;games;math;probabilities",1800,4103
148C,"Terse princess","constructive algorithms;greedy",1700,2424
148B,"Escape","implementation;math",1500,3619
148A,"Insomnia cure","constructive algorithms;implementation;math",800,43380
147B,"Smile House","binary search;graphs;matrices",2500,551
147A,"Punctuation","implementation;strings",1300,2590
146B,"Lucky Mask","brute force;implementation",1300,3267
146A,"Lucky Ticket","implementation",800,9834
145E,"Lucky Queries","data structures",2400,1696
145D,"Lucky Pair","combinatorics;data structures;implementation",2900,196
145C,"Lucky Subsequence","combinatorics;dp;math",2100,1467
145B,"Lucky Number 2","constructive algorithms",1800,1767
145A,"Lucky Conversion","greedy;implementation",1200,5631
144E,"Competition","data structures;greedy",2200,402
144D,"Missile Silos","data structures;dfs and similar;graphs;shortest paths",1900,2533
144C,"Anagram Search","implementation;strings",1500,3121
144B,"Meeting","implementation",1300,3556
144A,"Arrival of the General","implementation",800,41987
143B,"Help Kingdom of Far Far Away 2","implementation;strings",1200,3828
143A,"Help Vasilisa the Wise 2","brute force;math",1000,7669
142E,"Help Greg the Dwarf 2","geometry",3000,44
142D,"Help Shrek and Donkey 2","games",2600,275
142C,"Help Caretaker","brute force;dp",2300,693
142B,"Help General","constructive algorithms;greedy;implementation",1800,1774
142A,"Help Farmer","brute force;math",1600,2125
141E,"Clearing Up","constructive algorithms;dp;dsu;graphs",2300,551
141D,"Take-off Ramps","graphs;shortest paths",2300,565
141C,"Queue","constructive algorithms;greedy;sortings",1800,1874
141B,"Hopscotch","geometry;math",1400,3809
141A,"Amusing Joke","implementation;sortings;strings",800,37630
140F,"New Year Snowflake","geometry;sortings",2600,319
140E,"New Year Garland","combinatorics;dp",2600,428
140D,"New Year Contest","greedy;sortings",1800,2023
140C,"New Year Snowmen","binary search;data structures;greedy",1800,3292
140B,"New Year Cards","brute force;greedy;implementation",1800,1337
140A,"New Year Table","geometry;math",1700,3571
139B,"Wallpaper","implementation;math",1600,1134
139A,"Petr and Book","implementation",1000,12861
138E,"Hellish Constraints","brute force;dp;two pointers",2900,107
138D,"World of Darkraft","dp;games",2500,352
138C,"Mushroom Gnomes - 2","binary search;data structures;probabilities;sortings",2200,697
138B,"Digits Permutations","greedy",1900,818
138A,"Literature Lesson","implementation",1600,1968
137E,"Last Chance","data structures;implementation;strings",2000,971
137D,"Palindromes","dp;strings",1900,1226
137C,"History","sortings",1500,5377
137B,"Permutation","greedy",1000,8731
137A,"Postcards and photos","implementation",900,5174
136B,"Ternary Logic","implementation;math",1100,3546
136A,"Presents","implementation",800,52276
135E,"Weak Subsequence","combinatorics",3000,173
135D,"Cycle","brute force;dfs and similar;implementation",2500,258
135C,"Zero-One","constructive algorithms;games;greedy",1900,1120
135B,"Rectangle and Square","brute force;geometry;math",1600,1948
135A,"Replacement","greedy;implementation;sortings",1300,5680
134C,"Swaps","constructive algorithms;graphs;greedy",2200,357
134B,"Pairs of Numbers","brute force;dfs and similar;math;number theory",1900,1189
134A,"Average Numbers","brute force;implementation",1200,2297
133B,"Unary","implementation",1200,6187
133A,"HQ9+","implementation",900,53915
132E,"Bits of merry old England","flows;graphs",2700,335
132D,"Constants in the language of Shakespeare","constructive algorithms;dp;greedy",2100,512
132C,"Logo Turtle","dp",1800,1781
132B,"Piet","implementation",2100,416
132A,"Turing Tape","implementation",1300,2446
131F,"Present to Mom","binary search;two pointers",2000,499
131E,"Yet Another Task with Queens","sortings",1700,1595
131D,"Subway","dfs and similar;graphs",1600,3550
131C,"The World is a Theatre","combinatorics;math",1400,7092
131B,"Opposites Attract","implementation;math",1200,5397
131A,"cAPS lOCK","implementation;strings",1000,47286
130J,"Date calculation","*special problem",1800,97
130I,"Array sorting","*special problem;sortings",2300,118
130H,"Balanced brackets","*special problem",1600,230
130G,"CAPS LOCK ON","*special problem",1700,194
130F,"Prime factorization","*special problem",1600,197
130E,"Tribonacci numbers","*special problem",1600,210
130D,"Exponentiation","*special problem",1500,291
130C,"Decimal sum","*special problem",1500,388
130B,"Gnikool Ssalg","*special problem;implementation;strings",1400,402
130A,"Hexagonal numbers","*special problem;implementation",900,777
129B,"Students and Shoelaces","brute force;dfs and similar;graphs;implementation",1200,7501
129A,"Cookies","implementation",900,12726
128E,"Birthday","geometry;math",2900,72
128D,"Numbers","constructive algorithms;implementation",2000,884
128C,"Games with Rectangle","combinatorics;dp",2000,1968
128B,"String","brute force;constructive algorithms;hashing;implementation;string suffix structures;strings",2100,1780
128A,"Statues","dfs and similar",1500,2481
127B,"Canvas Frames","implementation",1000,5096
127A,"Wasted Time","geometry",900,7447
126E,"Pills","brute force;flows",2900,52
126D,"Fibonacci Sums","dp;math",2300,618
126C,"E-reader Display","constructive algorithms;greedy",2000,568
126B,"Password","binary search;dp;hashing;string suffix structures;strings",1700,10032
126A,"Hot Bath","binary search;brute force;math",1900,1182
125E,"MST Company","binary search;graphs",2400,598
125D,"Two progressions","constructive algorithms;greedy",2200,274
125C,"Hobbits' Party","constructive algorithms;greedy",1600,668
125B,"Simple XML","implementation",1000,1702
125A,"Measuring Lengths in Baden","math",1400,1948
124B,"Permutations","brute force;combinatorics;implementation",1400,2635
124A,"The number of positions","math",1000,19842
123E,"Maze","dfs and similar;dp;probabilities;trees",2500,406
123D,"String","string suffix structures",2300,778
123C,"Brackets","combinatorics;dp;greedy",2300,471
123B,"Squares","math",1800,866
123A,"Prime Permutation","implementation;number theory;strings",1300,2554
122B,"Lucky Substring","brute force;implementation",1000,7962
122A,"Lucky Division","brute force;number theory",1000,61436
121E,"Lucky Array","data structures",2400,997
121D,"Lucky Segments","binary search;implementation;two pointers",2500,218
121C,"Lucky Permutation","brute force;combinatorics;number theory",1900,1030
121B,"Lucky Transformation","strings",1500,2126
121A,"Lucky Sum","implementation",1100,5702
120J,"Minimum Sum","divide and conquer;geometry;sortings",1900,715
120I,"Luck is in Numbers","greedy",2200,266
120H,"Brevity is Soul of Wit","graph matchings",1800,1004
120G,"Boom","implementation",1800,619
120F,"Spiders","dp;greedy;trees",1400,2636
120E,"Put Knight!","games;math",1400,2104
120D,"Three Sons","brute force",1400,1613
120C,"Winnie-the-Pooh and honey","implementation;math",1100,2774
120B,"Quiz League","implementation",1100,2587
120A,"Elevator","brute force;implementation;math",1000,3319
119E,"Alternative Reality","geometry",2400,71
119D,"String Transformation","hashing;strings",2500,335
119C,"Education Reform","dp",2000,660
119B,"Before Exam","constructive algorithms;implementation;sortings",1900,942
119A,"Epic Game","implementation",800,21060
118E,"Bertown roads","dfs and similar;graphs",2000,3123
118D,"Caesar's Legions","dp",1700,10651
118C,"Fancy Number","brute force;greedy;sortings;strings",1900,1902
118B,"Present from Lena","constructive algorithms;implementation",1000,16622
118A,"String Task","implementation;strings",1000,96549
117E,"Tree or not Tree","data structures;divide and conquer;implementation;trees",2900,168
117D,"Not Quick Transformation","divide and conquer;math",2500,294
117C,"Cycle","dfs and similar;graphs",2000,1848
117B,"Very Interesting Game","brute force;number theory",1800,1382
117A,"Elevator","implementation;math",1300,1755
116B,"Little Pigs and Wolves","greedy;implementation",1100,9159
116A,"Tram","implementation",800,63428
115E,"Linear Kingdom Races","data structures;dp",2400,650
115D,"Unambiguous Arithmetic Expression","dp;expression parsing",2600,253
115C,"Plumber","math",2200,528
115B,"Lawnmower","greedy;sortings",1500,2009
115A,"Party","dfs and similar;graphs;trees",900,20187
114B,"PFAST Inc.","bitmasks;brute force;graphs",1500,2415
114A,"Cifera","math",1000,9602
113E,"Sleeping","combinatorics;implementation;math",2700,85
113D,"Museum","math;matrices;probabilities",2700,402
113C,"Double Happiness","brute force;math;number theory",2200,917
113B,"Petr#","brute force;data structures;hashing;strings",2000,1841
113A,"Grammar Lessons","implementation;strings",1600,1744
112B,"Petya and Square","implementation;math",1200,3192
112A,"Petya and Strings","implementation;strings",800,93447
111E,"Petya and Rectangle","unknown",2900,44
111D,"Petya and Coloring","combinatorics;dp",2300,437
111C,"Petya and Spiders","bitmasks;dp;dsu",2100,959
111B,"Petya and Divisors","binary search;data structures;number theory",1900,2766
111A,"Petya and Inequiations","greedy",1400,3652
110B,"Lucky String","constructive algorithms;strings",1100,6698
110A,"Nearly Lucky Number","implementation",800,59291
109E,"Lucky Interval","brute force;math",2700,67
109D,"Lucky Sorting","constructive algorithms;sortings",2000,527
109C,"Lucky Tree","dp;dsu;trees",1900,2123
109B,"Lucky Probability","brute force;probabilities",1900,1065
109A,"Lucky Sum of Digits","brute force;implementation",1000,10522
108B,"Datatypes","math;sortings",1400,1851
108A,"Palindromic Times","implementation;strings",1000,6311
107E,"Darts","geometry;probabilities",2700,100
107D,"Crime Management","dp;graphs;matrices",2400,310
107C,"Arrangement","bitmasks;dp",2400,285
107B,"Basketball Team","combinatorics;dp;math;probabilities",1600,2418
107A,"Dorm Water Supply","dfs and similar;graphs",1400,3401
106E,"Space Rescuers","geometry;ternary search",2100,584
106D,"Treasure Island","brute force;implementation",1700,1054
106C,"Buns","dp",1700,3662
106B,"Choosing Laptop","brute force;implementation",1000,4011
106A,"Card Game","implementation",1000,5343
105E,"Lift and Throw","brute force",2500,149
105D,"Entertaining Geodetics","brute force;dsu;implementation",2700,109
105C,"Item World","brute force;implementation;sortings",2200,223
105B,"Dark Assembly","brute force;probabilities",1800,705
105A,"Transmigration","implementation",1700,1563
104A,"Blackjack","implementation",800,9081
103E,"Buying Sets","flows;graph matchings",2900,411
103D,"Time to Raid Cowavans","brute force;data structures;sortings",2100,1279
103C,"Russian Roulette","constructive algorithms;greedy",1900,771
103B,"Cthulhu","dfs and similar;dsu;graphs",1500,5987
103A,"Testing Pants for Sadness","greedy;implementation;math",1100,4384
102B,"Sum of Digits","implementation",1000,11975
102A,"Clothes","brute force",1200,2220
101E,"Candies and Stones","divide and conquer;dp",2500,300
101D,"Castle","dp;greedy;probabilities;sortings;trees",2300,430
101C,"Vectors","implementation;math",2000,523
101B,"Buses","binary search;data structures;dp",1700,1660
101A,"Homework","greedy",1200,2814
100J,"Interval Coloring","*special problem;greedy;math",2400,41
100I,"Rotation","*special problem;geometry;math",1500,190
100H,"Battleship","*special problem;dfs and similar;implementation",2100,55
100G,"Name the album","*special problem;data structures;implementation",1800,79
100F,"Polynom","*special problem;implementation",1800,108
100E,"Lamps in a Line","*special problem;math",1600,132
100D,"World of Mouth","*special problem;strings",1500,250
100C,"A+B","*special problem;implementation",1400,366
100B,"Friendly Numbers","*special problem;implementation",1500,221
100A,"Carpeting the Room","*special problem;implementation",1100,566
99B,"Help Chef Gerasim","implementation;sortings",1300,2176
99A,"Help Far Away Kingdom","strings",800,4341
98E,"Help Shrek and Donkey","dp;games;math;probabilities",2700,228
98D,"Help Monks","constructive algorithms",2500,148
98C,"Help Greg the Dwarf","geometry;ternary search",2500,244
98B,"Help King","implementation;probabilities;trees",2200,71
98A,"Help Victoria the Wise","brute force;implementation",1700,1015
97E,"Leaders","dfs and similar;dsu;graphs;trees",2200,212
97D,"Robot in Basement","bitmasks;brute force;implementation",2700,153
97C,"Winning Strategy","binary search;graphs;math;shortest paths",2400,237
97B,"Superset","constructive algorithms;divide and conquer",2300,553
97A,"Domino","brute force;implementation",2400,191
96B,"Lucky Numbers (easy)","binary search;bitmasks;brute force",1300,8207
96A,"Football","implementation;strings",900,74525
95E,"Lucky Country","dp;dsu;graphs",2500,797
95D,"Horse Races","dp;math",2500,285
95C,"Volleyball","shortest paths",1900,1929
95B,"Lucky Numbers","dp;greedy",1800,909
95A,"Hockey","implementation;strings",1600,1380
94B,"Friends","graphs;implementation;math",1300,2987
94A,"Restoring Password","implementation;strings",900,6995
93E,"Lostborn","dp;math;number theory",2600,307
93D,"Flags","dp;math;matrices",2500,261
93C,"Azembler","brute force;implementation",2500,291
93B,"End of Exams","greedy",1900,771
93A,"Frames","implementation",1700,1687
92B,"Binary Number","greedy",1300,3425
92A,"Chips","implementation;math",800,11952
91E,"Igloo Skyscraper","data structures;geometry",2500,480
91D,"Grocer's Problem","constructive algorithms;graphs;greedy",2600,214
91C,"Ski Base","combinatorics;dsu;graphs",2300,694
91B,"Queue","binary search;data structures",1500,4331
91A,"Newspaper Headline","greedy;strings",1500,2515
90B,"African Crossword","implementation;strings",1100,3519
90A,"Cableway","greedy;math",1000,3139
89E,"Fire and Ice","greedy",2900,55
89D,"Space mines","geometry",2500,198
89C,"Chip Play","brute force;data structures;implementation",2300,493
89B,"Widget Library","dp;expression parsing;graphs;implementation",2300,473
89A,"Robbery","greedy",1800,1250
88B,"Keyboard","implementation",1500,2359
88A,"Chord","brute force;implementation",1200,2867
87E,"Mogohu-Rea Idol","geometry",2600,178
87D,"Beautiful Road","dfs and similar;dp;dsu;graphs;implementation;sortings;trees",2300,632
87C,"Interesting Game","dp;games;math",2000,1106
87B,"Vasya and Types","implementation;strings",1800,969
87A,"Trains","implementation;math",1500,3571
86E,"Long sequence","brute force;math;matrices",2700,148
86D,"Powerful array","data structures;implementation;math;two pointers",2200,7193
86C,"Genetic engineering","dp;string suffix structures;trees",2500,467
86B,"Tetris revisited","constructive algorithms;graph matchings;greedy;math",2200,298
86A,"Reflection","math",1600,933
85E,"Guard Towers","binary search;dsu;geometry;graphs;sortings",2600,570
85D,"Sum of Medians","binary search;brute force;data structures;implementation",2300,1310
85C,"Petya and Tree","binary search;dfs and similar;probabilities;sortings;trees",2200,470
85B,"Embassy Queue","data structures;greedy",1800,862
85A,"Domino","constructive algorithms;implementation",1300,1467
84C,"Biathlon","binary search;implementation",1700,1221
84A,"Toy Army","math;number theory",900,10062
83E,"Two Subsequences","bitmasks;dp",2800,284
83D,"Numbers","dp;math;number theory",2400,580
83C,"Track","graphs;greedy;shortest paths",2400,344
83B,"Doctor","binary search;math;sortings",1800,1385
83A,"Magical Array","math",1300,4175
82E,"Corridor","geometry",2600,188
82D,"Two out of Three","dp",2000,1317
82C,"General Mobilization","data structures;dfs and similar;sortings",2000,706
82B,"Sets","constructive algorithms;hashing;implementation",1700,1623
82A,"Double Cola","implementation;math",1100,22254
81E,"Pairs","dfs and similar;dp;dsu;graphs;implementation;trees",2700,216
81D,"Polycarp's Picture Gallery","constructive algorithms;greedy",2100,549
81C,"Average Score","greedy;math;sortings",1700,1341
81B,"Sequence Formatting","implementation;strings",1700,1627
81A,"Plug-in","implementation",1400,5794
80B,"Depression","geometry;math",1200,3263
80A,"Panoramix's Prediction","brute force",800,20309
79E,"Security System","math",2900,63
79D,"Password","bitmasks;dp;shortest paths",2800,556
79C,"Beaver","data structures;dp;greedy;hashing;strings;two pointers",1800,1354
79B,"Colorful Field","implementation;sortings",1400,3835
79A,"Bus Game","greedy",1200,3026
78E,"Evacuation","flows;graphs;shortest paths",2300,357
78D,"Archer's Shot","binary search;geometry;math;two pointers",2300,224
78C,"Beaver Game","dp;games;number theory",2000,1311
78B,"Easter Eggs","constructive algorithms;implementation",1200,6563
78A,"Haiku","implementation;strings",800,6531
77E,"Martian Food","geometry",2800,256
77D,"Domino Carpet","dp;implementation",2300,237
77C,"Beavermuncher-0xFF","dfs and similar;dp;dsu;greedy;trees",2100,746
77B,"Falling Anvils","math;probabilities",1800,2017
77A,"Heroes","brute force;implementation",1400,1481
76F,"Tourist","binary search;data structures;dp",2300,432
76E,"Points","implementation;math",1700,1240
76D,"Plus and xor","dp;greedy;math",1700,1409
76C,"Mutation","bitmasks;dp;math",2700,175
76B,"Mice","greedy;two pointers",2100,362
76A,"Gift","dsu;graphs;sortings;trees",2200,794
75E,"Ship's Shortest Path","geometry;shortest paths",2400,221
75D,"Big Maximum Sum","data structures;dp;greedy;implementation;math;trees",2000,1175
75C,"Modified GCD","binary search;number theory",1600,6701
75B,"Facetook Priority Wall","expression parsing;implementation;strings",1500,2134
75A,"Life Without Zeros","implementation",1000,13764
74E,"Shift It!","constructive algorithms",2800,101
74D,"Hanger","data structures",2400,298
74C,"Chessboard Billiard","dfs and similar;dsu;graphs;number theory",2100,690
74B,"Train","dp;games;greedy",1500,1216
74A,"Room Leader","implementation",1000,3607
73F,"Plane of Tanks","brute force;geometry",2900,51
73E,"Morrowindows","math;number theory",2400,243
73D,"FreeDiv","dfs and similar;graphs;greedy",2200,435
73C,"LionAge II","dp",1800,1365
73B,"Need For Brake","binary search;greedy;sortings",2000,424
73A,"The Elder Trolls IV: Oblivon","greedy;math",1600,1065
72I,"Goofy Numbers","*special problem;implementation",1500,261
72H,"Reverse It!","*special problem;implementation",1600,202
72G,"Fibonacci army","*special problem;dp",1000,930
72F,"Oil","*special problem;greedy;math",1900,83
72E,"Ali goes shopping","*special problem;brute force;strings",1800,122
72D,"Perse-script","*special problem;expression parsing",2300,51
72C,"Extraordinarily Nice Numbers","*special problem;math",1200,436
72B,"INI-file","*special problem;implementation",2200,48
72A,"Goshtasp, Vishtasp and Eidi","*special problem;greedy;math",1800,131
71E,"Nuclear Fusion","bitmasks;dp",2200,406
71D,"Solitaire","brute force;implementation",2200,409
71C,"Round Table Knights","dp;math;number theory",1600,4149
71B,"Progress Bar","implementation;math",1300,3246
71A,"Way Too Long Words","strings",800,152137
70E,"Information Reform","dp;implementation;trees",2700,306
70D,"Professor's task","data structures;geometry",2700,543
70C,"Lucky Tickets","binary search;data structures;sortings;two pointers",2200,445
70B,"Text Messaging","expression parsing;greedy;strings",1600,1398
70A,"Cookies","math",1300,2629
69E,"Subsegments","data structures;implementation",1800,2708
69D,"Dot","dp;games",1900,658
69C,"Game","implementation",2000,486
69B,"Bets","greedy;implementation",1200,2345
69A,"Young Physicist","implementation;math",1000,70979
68E,"Contact","geometry",2900,45
68D,"Half-decay tree","data structures;divide and conquer;dp;math;probabilities",2500,307
68C,"Synchrophasotron","brute force",2200,267
